File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read11848_strand.fast5	227606	84152
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch102_read53479_strand.fast5	240805	91922
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read16142_strand.fast5	233620	86272
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch74_read23188_strand.fast5	203690	75328
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read52818_strand.fast5	479402	178354
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch344_read13377_strand.fast5	213806	80402
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read31507_strand.fast5	204040	74698
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch177_read11335_strand.fast5	257976	92816
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read30138_strand.fast5	305844	105944
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read44161_strand.fast5	427336	142170
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch212_read31758_strand.fast5	247562	90834
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read33390_strand.fast5	223311	80676
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch16_read19405_strand.fast5	668381	224572
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch97_read22806_strand.fast5	283115	100718
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch104_read44897_strand.fast5	446685	158306
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch318_read108675_strand.fast5	272651	95722
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch511_read33902_strand.fast5	245657	89114
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch284_read12199_strand.fast5	314274	112668
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch17_read20933_strand.fast5	361568	138630
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read68090_strand.fast5	345713	114618
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read28066_strand.fast5	280401	104470
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch414_read27240_strand.fast5	268357	95684
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read27894_strand.fast5	385955	145410
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch206_read31374_strand.fast5	382394	146988
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch150_read13188_strand.fast5	254693	93290
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch488_read53599_strand.fast5	275149	96612
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch318_read9009_strand.fast5	571080	206480
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch341_read14321_strand.fast5	258934	97682
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch359_read71542_strand.fast5	329895	120454
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch27_read76661_strand.fast5	487829	180336
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch489_read3187_strand.fast5	262256	96942
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch336_read39131_strand.fast5	360142	132362
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch367_read32960_strand.fast5	267154	96092
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch184_read45492_strand.fast5	566244	195186
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read53194_strand.fast5	428763	148674
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read21716_strand.fast5	203100	77676
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch184_read24870_strand.fast5	497266	163710
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch102_read56537_strand.fast5	314805	100438
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read9459_strand.fast5	298660	111702
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read11549_strand.fast5	223934	79768
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch451_read41339_strand.fast5	421804	153136
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read5870_strand.fast5	433946	166014
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch231_read27533_strand.fast5	513594	194478
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch202_read33222_strand.fast5	409378	139742
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch102_read50323_strand.fast5	423362	159246
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch340_read60667_strand.fast5	222649	83026
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read31348_strand.fast5	247303	88612
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch394_read2783_strand.fast5	262926	99226
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read30927_strand.fast5	506660	175688
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch23_read18076_strand.fast5	397991	146740
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read48028_strand.fast5	273906	94834
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch429_read50410_strand.fast5	259316	94694
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch102_read34285_strand.fast5	633341	240654
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch113_read22835_strand.fast5	226942	83668
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch228_read15552_strand.fast5	303161	112972
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read10358_strand.fast5	245809	95182
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch386_read30803_strand.fast5	619129	222880
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch222_read23044_strand.fast5	421635	159894
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch177_read27295_strand.fast5	453386	160998
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch17_read13722_strand.fast5	230680	85198
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch327_read35646_strand.fast5	518172	187246
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch233_read24974_strand.fast5	397952	147302
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch235_read25528_strand.fast5	358077	129696
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch114_read30150_strand.fast5	435465	162608
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch387_read8011_strand.fast5	327937	121358
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch96_read37630_strand.fast5	307027	109068
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch139_read42907_strand.fast5	291234	104872
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch101_read48875_strand.fast5	248237	86660
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch447_read14730_strand.fast5	400573	147026
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read32487_strand.fast5	298311	112164
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch5_read28444_strand.fast5	575293	204634
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch314_read2122_strand.fast5	265193	98106
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch290_read12788_strand.fast5	287327	105442
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read33981_strand.fast5	246570	89362
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read23231_strand.fast5	210049	80598
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read35997_strand.fast5	296447	107914
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch91_read19820_strand.fast5	734017	249010
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read67709_strand.fast5	662064	225422
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch331_read26505_strand.fast5	220880	84326
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch32_read16580_strand.fast5	325046	120366
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch101_read63697_strand.fast5	302714	102262
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read17763_strand.fast5	373771	139060
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read29673_strand.fast5	355389	135714
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read2606_strand.fast5	231488	85082
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch351_read31993_strand.fast5	395137	140428
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch97_read7283_strand.fast5	404782	145618
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch319_read19192_strand.fast5	339524	127642
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read19118_strand.fast5	207923	77692
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read23261_strand.fast5	210616	79000
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch132_read23023_strand.fast5	221855	83528
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read18839_strand.fast5	185917	70746
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch297_read26614_strand.fast5	286693	105802
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read6548_strand.fast5	336101	123076
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch236_read18958_strand.fast5	304299	113708
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch270_read8144_strand.fast5	290550	105170
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read363_strand.fast5	508836	186286
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch502_read49572_strand.fast5	239149	89500
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read37120_strand.fast5	250774	90784
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch284_read10482_strand.fast5	238004	90836
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read17524_strand.fast5	213879	78842
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch122_read14544_strand.fast5	426341	157910
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch10_read9756_strand.fast5	226616	85836
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch14_read17283_strand.fast5	268260	97314
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch29_read5346_strand.fast5	181415	67996
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch223_read11770_strand.fast5	251364	91220
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch301_read3681_strand.fast5	574384	211052
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch129_read33130_strand.fast5	251476	94902
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch4_read270937_strand.fast5	685416	256440
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read17565_strand.fast5	372622	137416
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read43108_strand.fast5	386824	142760
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch225_read26801_strand.fast5	363031	135318
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read61386_strand.fast5	478441	156282
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read39267_strand.fast5	206527	69920
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch228_read25087_strand.fast5	389630	141730
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch348_read30952_strand.fast5	439705	168252
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch400_read3176_strand.fast5	446704	159452
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch437_read44875_strand.fast5	320239	103322
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch191_read37632_strand.fast5	370964	131782
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch104_read47076_strand.fast5	227026	77672
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch340_read59873_strand.fast5	240944	92062
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch371_read5497_strand.fast5	248378	92008
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch406_read20076_strand.fast5	694230	238462
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch233_read20656_strand.fast5	242323	92658
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch214_read1384_strand.fast5	324868	120184
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch1_read31822_strand.fast5	426089	149908
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch334_read25542_strand.fast5	208159	77400
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch139_read43423_strand.fast5	233277	85494
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch8_read11034_strand.fast5	360572	132016
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch455_read5960_strand.fast5	437170	161482
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch266_read52052_strand.fast5	207382	77182
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch1_read31904_strand.fast5	226843	80874
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch9_read1646_strand.fast5	295538	110298
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch63_read7271_strand.fast5	250560	93842
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch339_read30636_strand.fast5	283783	96664
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch346_read8493_strand.fast5	431993	159114
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch233_read25755_strand.fast5	419202	153678
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch152_read24347_strand.fast5	229604	87076
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch70_read36542_strand.fast5	307746	111412
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read38033_strand.fast5	350116	124330
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch458_read22174_strand.fast5	337078	129792
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read23928_strand.fast5	218284	84112
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch371_read7607_strand.fast5	294147	107684
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch205_read77559_strand.fast5	363965	138726
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch75_read37035_strand.fast5	342816	118118
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch376_read250320_strand.fast5	360433	142712
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch102_read33392_strand.fast5	226501	82870
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read4576_strand.fast5	414898	138500
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read6051_strand.fast5	282775	102170
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch424_read30580_strand.fast5	382123	135014
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch102_read36433_strand.fast5	344152	128506
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch69_read28277_strand.fast5	286279	96340
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch417_read12397_strand.fast5	386250	147034
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch121_read15074_strand.fast5	423673	154996
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read12050_strand.fast5	237048	86704
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read49193_strand.fast5	308565	103284
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch106_read24014_strand.fast5	364942	139002
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch266_read52133_strand.fast5	225871	83706
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch194_read20008_strand.fast5	218348	76418
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch82_read111793_strand.fast5	260099	98022
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read25671_strand.fast5	648289	183636
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read29381_strand.fast5	252625	94286
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch231_read30808_strand.fast5	444040	158002
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read39445_strand.fast5	258391	90532
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch274_read7775_strand.fast5	307196	115320
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read24888_strand.fast5	381156	137600
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch308_read19379_strand.fast5	485570	182844
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch160_read22446_strand.fast5	450602	164898
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch376_read332015_strand.fast5	486520	168548
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch236_read563_strand.fast5	234611	89292
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch220_read15210_strand.fast5	698950	241006
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read36642_strand.fast5	270437	98412
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch306_read11252_strand.fast5	217089	80174
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read59562_strand.fast5	244293	77000
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch387_read48481_strand.fast5	565735	205280
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch495_read14503_strand.fast5	266982	100516
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch412_read23073_strand.fast5	380882	134890
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch458_read39444_strand.fast5	430129	151556
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch424_read19804_strand.fast5	313797	117396
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read20140_strand.fast5	219999	83882
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch250_read51372_strand.fast5	272228	93550
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch412_read18875_strand.fast5	498914	186622
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch455_read6078_strand.fast5	342718	122896
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read37633_strand.fast5	242673	88628
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch483_read24804_strand.fast5	185197	70048
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch231_read14262_strand.fast5	250412	91376
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch365_read12664_strand.fast5	627936	232938
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch489_read7488_strand.fast5	255847	93852
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch176_read103678_strand.fast5	261573	95342
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch233_read24830_strand.fast5	234454	88716
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch94_read54102_strand.fast5	309665	106322
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch385_read68557_strand.fast5	273365	104600
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch440_read22566_strand.fast5	697274	258722
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read24460_strand.fast5	293019	113328
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read48886_strand.fast5	253177	87962
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read39649_strand.fast5	390200	145988
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read259763_strand.fast5	356429	120340
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch366_read15515_strand.fast5	541281	202768
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch108_read66770_strand.fast5	312197	112338
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read12426_strand.fast5	197420	72592
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch224_read35219_strand.fast5	427083	151020
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch151_read5805_strand.fast5	213180	79146
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch450_read27499_strand.fast5	389717	147358
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch207_read50247_strand.fast5	396356	143672
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch82_read115614_strand.fast5	543755	198052
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch88_read26639_strand.fast5	345654	124738
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch462_read18765_strand.fast5	203928	74674
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch412_read23615_strand.fast5	343415	114878
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read22434_strand.fast5	302105	112360
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read23283_strand.fast5	232412	88414
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read16861_strand.fast5	578312	209322
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch192_read17296_strand.fast5	241227	89036
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read15539_strand.fast5	269880	99352
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch489_read17112_strand.fast5	268030	99100
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read12100_strand.fast5	484786	174502
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read11585_strand.fast5	272477	102220
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch483_read36602_strand.fast5	313312	114604
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch113_read2268_strand.fast5	277632	102672
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch469_read24452_strand.fast5	316622	117354
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch399_read145557_strand.fast5	282402	104364
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch5_read29041_strand.fast5	400062	140548
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch221_read22219_strand.fast5	320955	116388
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch173_read41296_strand.fast5	355587	131010
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read15495_strand.fast5	361490	131404
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch321_read13577_strand.fast5	622188	214682
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch164_read5122_strand.fast5	354806	128920
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch279_read4940_strand.fast5	513594	186270
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch293_read23715_strand.fast5	262513	95934
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch122_read11991_strand.fast5	446631	162574
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch222_read20166_strand.fast5	193459	71818
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch340_read61190_strand.fast5	224428	83028
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch402_read19250_strand.fast5	274067	97162
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch470_read214048_strand.fast5	207655	75948
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read13841_strand.fast5	216716	78286
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read19662_strand.fast5	264866	97820
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch464_read36606_strand.fast5	318485	108882
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch314_read10546_strand.fast5	369867	134498
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch341_read16065_strand.fast5	300380	111822
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch344_read37888_strand.fast5	296048	102494
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch383_read26054_strand.fast5	366553	134128
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch242_read11040_strand.fast5	253360	94652
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch300_read8223_strand.fast5	318718	115602
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read28247_strand.fast5	244430	88578
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read35077_strand.fast5	289690	99112
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read28320_strand.fast5	391429	144348
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read22678_strand.fast5	395490	133408
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch153_read9854_strand.fast5	322563	121928
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch301_read21379_strand.fast5	219278	78712
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read1341_strand.fast5	329615	123444
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch276_read5929_strand.fast5	210865	78710
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read17828_strand.fast5	230481	86540
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch139_read43965_strand.fast5	305216	116292
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch205_read84340_strand.fast5	207104	76124
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch141_read11602_strand.fast5	300383	110060
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch231_read31458_strand.fast5	867027	307614
