File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch226_read153344_strand.fast5	239072	102930
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch376_read41228_strand.fast5	275118	122198
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read50109_strand.fast5	314898	131578
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch256_read28782_strand.fast5	229284	101216
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read35474_strand.fast5	276250	117476
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch512_read68539_strand.fast5	339920	137212
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch206_read25751_strand.fast5	225837	97626
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch497_read5168_strand.fast5	455842	198642
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch385_read33516_strand.fast5	429073	184306
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read35208_strand.fast5	294097	119436
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read11941_strand.fast5	369716	155818
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch206_read25691_strand.fast5	345800	153538
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch437_read43996_strand.fast5	310318	128044
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch107_read4786_strand.fast5	232855	100744
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch29_read28070_strand.fast5	344256	142134
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch301_read23590_strand.fast5	218048	91682
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read23464_strand.fast5	285018	121890
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read10856_strand.fast5	219608	96596
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read20605_strand.fast5	268038	115004
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch270_read4145_strand.fast5	219844	93348
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch226_read20032_strand.fast5	313736	137906
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch450_read23134_strand.fast5	216724	96492
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch412_read21259_strand.fast5	252264	108618
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch146_read33803_strand.fast5	361967	153724
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read10020_strand.fast5	271562	114810
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read8159_strand.fast5	272090	117498
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch390_read4117_strand.fast5	245569	106076
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read53549_strand.fast5	517097	196966
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read64742_strand.fast5	599612	237214
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read30173_strand.fast5	207717	92128
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read14094_strand.fast5	349066	148814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read31844_strand.fast5	260149	112632
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read33917_strand.fast5	563816	225928
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch402_read20891_strand.fast5	550500	240622
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch411_read16755_strand.fast5	345869	152748
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch455_read69939_strand.fast5	298080	123304
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch411_read25170_strand.fast5	474109	188114
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch276_read10814_strand.fast5	204845	91564
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read26239_strand.fast5	303014	131028
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch404_read13982_strand.fast5	251465	112312
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch160_read31364_strand.fast5	258866	113690
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read6303_strand.fast5	208500	90160
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read24367_strand.fast5	368774	157526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch62_read13086_strand.fast5	295204	127696
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch331_read8136_strand.fast5	289617	125546
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read22875_strand.fast5	278099	120478
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch412_read17264_strand.fast5	271174	110362
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read27125_strand.fast5	261828	114962
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch447_read42496_strand.fast5	442392	180248
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read13859_strand.fast5	252817	114058
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch112_read23654_strand.fast5	255695	109950
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch265_read25673_strand.fast5	332423	144784
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch104_read47279_strand.fast5	233958	95714
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch450_read15119_strand.fast5	272419	120222
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read29620_strand.fast5	292795	123984
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read19346_strand.fast5	310197	130238
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read30714_strand.fast5	382813	162718
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read15068_strand.fast5	300206	128760
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read8246_strand.fast5	403975	175388
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch71_read13257_strand.fast5	232408	98914
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch504_read935_strand.fast5	237267	104340
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read30438_strand.fast5	238208	101638
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch317_read32257_strand.fast5	233138	102694
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch15_read24910_strand.fast5	443328	194076
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch104_read3216_strand.fast5	221456	96358
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read33385_strand.fast5	280746	125874
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch424_read26082_strand.fast5	396247	163498
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch45_read11554_strand.fast5	552953	233686
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch44_read1371_strand.fast5	176273	77896
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read18508_strand.fast5	335963	142998
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch487_read11584_strand.fast5	426643	178586
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch170_read15461_strand.fast5	238888	101784
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch395_read17576_strand.fast5	362275	156910
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch213_read68867_strand.fast5	227817	89348
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch367_read37383_strand.fast5	255557	106180
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch189_read8098_strand.fast5	241273	103264
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch331_read6152_strand.fast5	279989	121302
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read28735_strand.fast5	241593	106900
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch106_read24493_strand.fast5	407710	173216
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read2939_strand.fast5	352868	155920
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch314_read17698_strand.fast5	199989	87818
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch481_read6338_strand.fast5	362148	159722
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch309_read87332_strand.fast5	240071	104716
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch17_read14104_strand.fast5	382819	164618
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch481_read4317_strand.fast5	227379	100922
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch316_read25794_strand.fast5	203292	87994
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read63969_strand.fast5	491475	186308
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch218_read4114_strand.fast5	296607	131114
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read12407_strand.fast5	351026	152386
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read13968_strand.fast5	261261	110220
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read50631_strand.fast5	231135	99758
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch101_read44796_strand.fast5	388787	162386
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read12139_strand.fast5	209142	90700
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read52143_strand.fast5	359696	145662
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read10482_strand.fast5	408260	173910
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch252_read2157_strand.fast5	190004	84714
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch106_read24899_strand.fast5	273063	120332
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch228_read34108_strand.fast5	293964	125084
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch100_read20242_strand.fast5	409783	173646
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch207_read66032_strand.fast5	219983	89482
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch397_read32187_strand.fast5	228734	97538
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read7178_strand.fast5	411226	176590
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch350_read16328_strand.fast5	605453	245706
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch204_read2343_strand.fast5	199113	87684
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read34679_strand.fast5	248778	101180
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch161_read4847_strand.fast5	239611	106538
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch201_read19520_strand.fast5	286445	124852
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read20216_strand.fast5	530832	226650
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read34144_strand.fast5	507076	224922
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read17424_strand.fast5	247864	104596
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch213_read13162_strand.fast5	473301	212096
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch98_read22671_strand.fast5	455549	184228
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch109_read47157_strand.fast5	214198	90430
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch154_read10927_strand.fast5	207935	94884
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read31680_strand.fast5	422403	182642
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read4872_strand.fast5	557953	242698
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read50962_strand.fast5	203362	87476
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch310_read18484_strand.fast5	247426	104816
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read22710_strand.fast5	347121	143306
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read30494_strand.fast5	223210	97294
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch174_read37696_strand.fast5	540154	227328
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch505_read10807_strand.fast5	297797	128164
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch343_read23800_strand.fast5	278511	113642
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read21498_strand.fast5	284462	125452
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch213_read68428_strand.fast5	399638	163900
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch5_read6161_strand.fast5	197959	88920
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch478_read10666_strand.fast5	622268	274558
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch255_read17583_strand.fast5	208751	89536
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch81_read13487_strand.fast5	240434	104582
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read18781_strand.fast5	279403	119228
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch423_read26482_strand.fast5	338689	147210
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch113_read19155_strand.fast5	757383	328492
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch247_read8224_strand.fast5	205879	89758
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read43177_strand.fast5	521801	204458
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch312_read32495_strand.fast5	211088	88628
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read47397_strand.fast5	271085	114772
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch297_read11456_strand.fast5	231449	103914
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read38375_strand.fast5	298199	130398
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch276_read54936_strand.fast5	315238	134336
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch349_read9443_strand.fast5	383695	172972
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch165_read43825_strand.fast5	288181	112478
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch294_read58643_strand.fast5	353767	154512
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch134_read3699_strand.fast5	471053	202988
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read16410_strand.fast5	281672	129082
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch310_read28195_strand.fast5	311738	136740
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch73_read22503_strand.fast5	330944	149864
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch274_read9689_strand.fast5	575557	249762
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch509_read53556_strand.fast5	346246	151370
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch200_read90701_strand.fast5	458243	194458
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch395_read20499_strand.fast5	186872	84300
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read12429_strand.fast5	251693	105970
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch284_read5672_strand.fast5	304463	133278
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch486_read29265_strand.fast5	218526	92030
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch215_read22987_strand.fast5	235409	100198
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read43091_strand.fast5	321200	138970
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch97_read14296_strand.fast5	293991	125962
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read32096_strand.fast5	314441	130158
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch137_read20409_strand.fast5	196067	86720
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read5581_strand.fast5	421381	178692
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch83_read22168_strand.fast5	202545	87762
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch106_read76035_strand.fast5	291514	127374
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch512_read30912_strand.fast5	279258	122612
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read25400_strand.fast5	239737	101914
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch495_read3250_strand.fast5	502364	203886
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch480_read42373_strand.fast5	344022	150984
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read68415_strand.fast5	448188	183964
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch474_read39127_strand.fast5	279227	119132
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read22177_strand.fast5	334700	144804
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read89356_strand.fast5	233666	97060
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch17_read16363_strand.fast5	333057	142532
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch303_read7286_strand.fast5	215109	93902
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch201_read18310_strand.fast5	286440	128372
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read10886_strand.fast5	587591	247592
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch405_read7693_strand.fast5	209205	93030
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch274_read52036_strand.fast5	345059	143794
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch256_read57981_strand.fast5	286940	118808
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch452_read22620_strand.fast5	324709	129416
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch32_read15047_strand.fast5	315511	142694
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read7689_strand.fast5	258703	112552
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch195_read10400_strand.fast5	434215	173400
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch128_read25003_strand.fast5	334483	150680
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read7545_strand.fast5	228298	96942
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch322_read24977_strand.fast5	428337	172694
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read5629_strand.fast5	195434	85008
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch355_read49170_strand.fast5	311223	131146
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read3750_strand.fast5	493571	213950
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read49203_strand.fast5	296907	115600
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch450_read2665_strand.fast5	208914	91740
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch385_read70324_strand.fast5	278294	123018
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch279_read24441_strand.fast5	235381	100610
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch201_read22420_strand.fast5	251900	107592
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch481_read14633_strand.fast5	573226	254120
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch192_read21455_strand.fast5	449277	191934
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch50_read40903_strand.fast5	239461	96250
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read26221_strand.fast5	269840	117928
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch241_read7238_strand.fast5	242398	103916
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch481_read11061_strand.fast5	259105	110354
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch478_read12330_strand.fast5	277857	120588
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch96_read36726_strand.fast5	343773	145648
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch382_read7132_strand.fast5	209647	89824
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch488_read12786_strand.fast5	245970	105114
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read37908_strand.fast5	522047	223076
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read50763_strand.fast5	388155	170958
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read44881_strand.fast5	610318	251792
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch135_read15297_strand.fast5	284015	113764
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read25871_strand.fast5	289288	122414
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch379_read19398_strand.fast5	338290	151464
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch182_read1591_strand.fast5	285460	122054
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read18623_strand.fast5	292185	125272
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch282_read17090_strand.fast5	370851	164212
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch192_read29344_strand.fast5	726822	298344
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read7202_strand.fast5	598330	269066
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read39626_strand.fast5	860691	333700
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch173_read40289_strand.fast5	554916	240784
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read53110_strand.fast5	332952	138174
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch26_read19127_strand.fast5	406406	177512
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch70_read7390_strand.fast5	238517	105670
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch312_read20632_strand.fast5	274532	124762
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read48551_strand.fast5	501357	199938
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch315_read12946_strand.fast5	264306	112582
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch46_read63486_strand.fast5	269636	114514
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read35070_strand.fast5	1028365	423272
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch154_read55135_strand.fast5	543137	230852
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch469_read35055_strand.fast5	316367	135320
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch327_read11545_strand.fast5	255876	107490
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read35379_strand.fast5	404748	177680
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch450_read2685_strand.fast5	291831	128430
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch443_read19784_strand.fast5	364154	153862
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read40925_strand.fast5	214400	92430
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch90_read24794_strand.fast5	263811	109700
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read24801_strand.fast5	284181	126722
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch343_read24848_strand.fast5	218838	89522
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch310_read34203_strand.fast5	275983	111998
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch21_read24012_strand.fast5	485466	210412
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read9393_strand.fast5	229888	100026
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch313_read33376_strand.fast5	230998	95830
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch274_read49096_strand.fast5	254800	108700
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch402_read60071_strand.fast5	615346	264556
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch307_read21448_strand.fast5	274609	121000
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read28184_strand.fast5	306063	134856
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read19236_strand.fast5	344647	143430
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch123_read16612_strand.fast5	431091	179242
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read10641_strand.fast5	237848	102432
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch184_read42229_strand.fast5	239712	99960
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read36299_strand.fast5	446090	180078
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch375_read17877_strand.fast5	197750	86906
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch107_read10884_strand.fast5	389128	164566
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch485_read32074_strand.fast5	366642	157842
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read44857_strand.fast5	197402	88420
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch131_read12875_strand.fast5	307927	134004
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch364_read192991_strand.fast5	210077	90190
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch213_read14155_strand.fast5	252709	111044
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read10476_strand.fast5	305902	130502
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch454_read17586_strand.fast5	335025	137554
