File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch101_read44796_strand.fast5	388787	228370
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read12139_strand.fast5	209142	126358
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read52143_strand.fast5	359696	206478
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read10482_strand.fast5	408260	243050
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch252_read2157_strand.fast5	190004	117284
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch106_read24899_strand.fast5	273063	166950
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch228_read34108_strand.fast5	293964	174976
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch100_read20242_strand.fast5	409783	243126
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch207_read66032_strand.fast5	219983	126796
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch397_read32187_strand.fast5	228734	136516
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read7178_strand.fast5	411226	246342
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch350_read16328_strand.fast5	605453	348060
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch204_read2343_strand.fast5	199113	121784
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read34679_strand.fast5	248778	143286
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch161_read4847_strand.fast5	239611	147510
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch201_read19520_strand.fast5	286445	173730
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read20216_strand.fast5	530832	316504
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read34144_strand.fast5	507076	311298
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read17424_strand.fast5	247864	146678
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch213_read13162_strand.fast5	473301	292630
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch98_read22671_strand.fast5	455549	261214
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch109_read47157_strand.fast5	214198	126966
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch154_read10927_strand.fast5	207935	130548
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read31680_strand.fast5	422403	254576
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read4872_strand.fast5	557953	337254
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read50962_strand.fast5	203362	122222
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch310_read18484_strand.fast5	247426	146882
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read22710_strand.fast5	347121	202226
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read30494_strand.fast5	223210	135488
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch174_read37696_strand.fast5	540154	318722
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch505_read10807_strand.fast5	297797	179034
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch343_read23800_strand.fast5	278511	160722
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read21498_strand.fast5	284462	173968
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch213_read68428_strand.fast5	399638	231506
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch5_read6161_strand.fast5	197959	122876
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch478_read10666_strand.fast5	622268	380242
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch255_read17583_strand.fast5	208751	125202
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch81_read13487_strand.fast5	240434	145586
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read18781_strand.fast5	279403	166704
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch423_read26482_strand.fast5	338689	204800
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch113_read19155_strand.fast5	757383	456988
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch247_read8224_strand.fast5	205879	124946
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read43177_strand.fast5	521801	292148
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch312_read32495_strand.fast5	211088	124590
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read47397_strand.fast5	271085	161228
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch297_read11456_strand.fast5	231449	143508
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read38375_strand.fast5	298199	181334
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch276_read54936_strand.fast5	315238	188036
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch349_read9443_strand.fast5	383695	238456
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch165_read43825_strand.fast5	288181	161158
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch294_read58643_strand.fast5	353767	214780
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch134_read3699_strand.fast5	471053	282940
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read16410_strand.fast5	281672	177296
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch310_read28195_strand.fast5	311738	189768
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch73_read22503_strand.fast5	330944	206514
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch274_read9689_strand.fast5	575557	347306
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch509_read53556_strand.fast5	346246	210234
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch200_read90701_strand.fast5	458243	272162
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch395_read20499_strand.fast5	186872	116388
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read12429_strand.fast5	251693	148716
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch284_read5672_strand.fast5	304463	185124
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch486_read29265_strand.fast5	218526	129210
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch215_read22987_strand.fast5	235409	140332
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read43091_strand.fast5	321200	193642
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch97_read14296_strand.fast5	293991	175864
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read32096_strand.fast5	314441	183398
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch137_read20409_strand.fast5	196067	120278
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read5581_strand.fast5	421381	250090
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch83_read22168_strand.fast5	202545	122294
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch106_read76035_strand.fast5	291514	177042
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch512_read30912_strand.fast5	279258	170298
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read25400_strand.fast5	239737	142774
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch495_read3250_strand.fast5	502364	288598
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch480_read42373_strand.fast5	344022	209764
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read68415_strand.fast5	448188	259978
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch474_read39127_strand.fast5	279227	166664
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read22177_strand.fast5	334700	201756
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read89356_strand.fast5	233666	136970
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch17_read16363_strand.fast5	333057	199038
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch303_read7286_strand.fast5	215109	130636
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch201_read18310_strand.fast5	286440	177388
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read10886_strand.fast5	587591	347006
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch405_read7693_strand.fast5	209205	128848
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch274_read52036_strand.fast5	345059	202438
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch256_read57981_strand.fast5	286940	167530
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch452_read22620_strand.fast5	324709	184150
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch32_read15047_strand.fast5	315511	196632
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read7689_strand.fast5	258703	156636
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch195_read10400_strand.fast5	434215	246632
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch128_read25003_strand.fast5	334483	207958
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read7545_strand.fast5	228298	135804
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch322_read24977_strand.fast5	428337	245398
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read5629_strand.fast5	195434	118430
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch355_read49170_strand.fast5	311223	183914
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read3750_strand.fast5	493571	297644
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read49203_strand.fast5	296907	165616
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch450_read2665_strand.fast5	208914	127390
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch385_read70324_strand.fast5	278294	170562
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch279_read24441_strand.fast5	235381	140774
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch201_read22420_strand.fast5	251900	150528
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch481_read14633_strand.fast5	573226	351740
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch192_read21455_strand.fast5	449277	268180
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch50_read40903_strand.fast5	239461	136778
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read26221_strand.fast5	269840	163908
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch241_read7238_strand.fast5	242398	145224
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch481_read11061_strand.fast5	259105	154354
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch478_read12330_strand.fast5	277857	167870
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch96_read36726_strand.fast5	343773	204068
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch382_read7132_strand.fast5	209647	125564
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch488_read12786_strand.fast5	245970	147042
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read37908_strand.fast5	522047	311882
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read50763_strand.fast5	388155	237196
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read44881_strand.fast5	610318	354950
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch135_read15297_strand.fast5	284015	161816
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read25871_strand.fast5	289288	171728
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch379_read19398_strand.fast5	338290	209196
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch182_read1591_strand.fast5	285460	170548
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read18623_strand.fast5	292185	174972
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch282_read17090_strand.fast5	370851	227574
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch192_read29344_strand.fast5	726822	420954
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read7202_strand.fast5	598330	370892
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read39626_strand.fast5	860691	478196
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch173_read40289_strand.fast5	554916	335108
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read53110_strand.fast5	332952	194668
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch26_read19127_strand.fast5	406406	246856
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch70_read7390_strand.fast5	238517	146378
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch312_read20632_strand.fast5	274532	171832
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read48551_strand.fast5	501357	284264
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch315_read12946_strand.fast5	264306	157526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch46_read63486_strand.fast5	269636	160428
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read35070_strand.fast5	1028365	596808
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch154_read55135_strand.fast5	543137	323168
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch469_read35055_strand.fast5	316367	189090
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch327_read11545_strand.fast5	255876	150922
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read35379_strand.fast5	404748	246592
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch450_read2685_strand.fast5	291831	178148
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch443_read19784_strand.fast5	364154	215570
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read40925_strand.fast5	214400	129120
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch90_read24794_strand.fast5	263811	154504
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read24801_strand.fast5	284181	175318
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch343_read24848_strand.fast5	218838	126776
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch310_read34203_strand.fast5	275983	158712
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch21_read24012_strand.fast5	485466	292840
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read9393_strand.fast5	229888	139282
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch313_read33376_strand.fast5	230998	135160
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch274_read49096_strand.fast5	254800	152156
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch402_read60071_strand.fast5	615346	368914
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch307_read21448_strand.fast5	274609	167842
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read28184_strand.fast5	306063	187064
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read19236_strand.fast5	344647	201652
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch123_read16612_strand.fast5	431091	252168
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read10641_strand.fast5	237848	142864
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch184_read42229_strand.fast5	239712	140636
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read36299_strand.fast5	446090	255532
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch375_read17877_strand.fast5	197750	120730
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch107_read10884_strand.fast5	389128	230580
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch485_read32074_strand.fast5	366642	220158
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read44857_strand.fast5	197402	122268
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch131_read12875_strand.fast5	307927	186396
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch364_read192991_strand.fast5	210077	126092
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch213_read14155_strand.fast5	252709	154230
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read10476_strand.fast5	305902	182364
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch454_read17586_strand.fast5	335025	194354
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch177_read22406_strand.fast5	223553	137864
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch86_read3861_strand.fast5	312787	190246
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read47877_strand.fast5	287167	168354
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch122_read14324_strand.fast5	252181	150334
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch63_read45790_strand.fast5	447785	266696
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch317_read42824_strand.fast5	217134	127352
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read974_strand.fast5	246364	149688
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch376_read1994_strand.fast5	212312	130114
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch414_read22002_strand.fast5	596093	356378
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch437_read31381_strand.fast5	314050	185132
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read8271_strand.fast5	296209	183738
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read16402_strand.fast5	198083	121260
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read27265_strand.fast5	277378	167798
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch372_read12684_strand.fast5	403035	238302
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch480_read35069_strand.fast5	399340	230268
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch118_read38409_strand.fast5	298433	170872
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read18892_strand.fast5	205970	124072
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch161_read1870_strand.fast5	214771	130396
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read24691_strand.fast5	281225	169008
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch460_read20232_strand.fast5	238827	146118
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch258_read13054_strand.fast5	376066	226360
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read24765_strand.fast5	339195	205006
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch204_read16883_strand.fast5	423097	260696
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read36071_strand.fast5	364830	215578
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch203_read22302_strand.fast5	351822	211786
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch14_read27621_strand.fast5	207980	124564
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch115_read1831_strand.fast5	369926	224320
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read18658_strand.fast5	262069	156020
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read13355_strand.fast5	378215	226318
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch340_read61806_strand.fast5	326001	195752
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read45041_strand.fast5	291235	166428
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch410_read19646_strand.fast5	441574	250622
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch4_read269335_strand.fast5	214313	133412
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch5_read10653_strand.fast5	339124	204894
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch204_read22715_strand.fast5	239847	145870
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch177_read5618_strand.fast5	425999	254674
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read24430_strand.fast5	375109	214398
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch160_read10047_strand.fast5	318476	192008
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read19587_strand.fast5	248678	153746
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch202_read26308_strand.fast5	290568	179684
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch383_read44141_strand.fast5	224350	136238
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch151_read33085_strand.fast5	591432	345620
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch5_read10325_strand.fast5	214599	133424
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch83_read22523_strand.fast5	284553	177842
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch284_read30908_strand.fast5	208745	127256
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch241_read15182_strand.fast5	255737	156810
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch226_read21864_strand.fast5	248979	152418
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read1973_strand.fast5	307091	186028
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read8162_strand.fast5	202037	121428
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch32_read27906_strand.fast5	462296	272578
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read57098_strand.fast5	306447	178506
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read20466_strand.fast5	249587	150356
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch215_read14383_strand.fast5	335188	204034
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch476_read16772_strand.fast5	192469	119400
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch156_read1832_strand.fast5	558276	324350
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read23481_strand.fast5	257407	148228
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch282_read16946_strand.fast5	320440	194410
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch255_read17420_strand.fast5	519740	315862
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch16_read6756_strand.fast5	196334	119064
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch489_read21448_strand.fast5	915298	550000
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch378_read15104_strand.fast5	230446	139630
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch378_read28035_strand.fast5	412593	247898
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read17447_strand.fast5	203426	122488
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch282_read21041_strand.fast5	239244	138376
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch440_read40823_strand.fast5	515854	296060
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read81510_strand.fast5	227779	138538
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch341_read7936_strand.fast5	454939	272148
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch197_read10445_strand.fast5	245305	148132
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read20783_strand.fast5	291917	177510
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch369_read7875_strand.fast5	243003	145394
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch115_read11860_strand.fast5	305310	182722
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch21_read25805_strand.fast5	324894	195694
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch276_read47732_strand.fast5	297327	173974
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch450_read24629_strand.fast5	512140	306102
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch393_read21365_strand.fast5	518011	311058
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read35740_strand.fast5	297020	172888
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read8013_strand.fast5	273464	167842
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch294_read51539_strand.fast5	549094	312140
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read11192_strand.fast5	245888	146908
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch394_read13425_strand.fast5	648606	397558
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read58658_strand.fast5	207679	118708
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch424_read24663_strand.fast5	273002	162264
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch378_read16098_strand.fast5	455865	270848
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch369_read7379_strand.fast5	213924	128668
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch112_read57339_strand.fast5	289419	179632
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch7_read33653_strand.fast5	403179	241282
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch47_read32174_strand.fast5	311313	185448
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read36231_strand.fast5	449651	267628
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch187_read12187_strand.fast5	311511	186192
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch197_read10491_strand.fast5	268416	160924
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch182_read25192_strand.fast5	533407	317776
