File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch456_read17697_strand.fast5	372185	116076
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch284_read15190_strand.fast5	587565	196800
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch79_read22699_strand.fast5	203064	69028
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read19083_strand.fast5	293882	98482
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch34_read8756_strand.fast5	279617	94486
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch86_read22621_strand.fast5	528130	181076
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch367_read33157_strand.fast5	344494	121558
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch195_read4939_strand.fast5	299432	92598
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch167_read19383_strand.fast5	588024	196856
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read22641_strand.fast5	278474	94582
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch431_read31464_strand.fast5	204638	67678
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch409_read24366_strand.fast5	328742	112212
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch344_read17726_strand.fast5	381750	126526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch346_read24780_strand.fast5	370822	126480
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch156_read16188_strand.fast5	207804	70656
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read34360_strand.fast5	303946	105366
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch316_read34444_strand.fast5	248999	89702
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch314_read9306_strand.fast5	469608	155416
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch438_read12513_strand.fast5	235020	79270
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read71771_strand.fast5	253896	91966
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch307_read56522_strand.fast5	533673	179334
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch344_read20531_strand.fast5	273076	95726
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read4230_strand.fast5	622628	205596
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch132_read23335_strand.fast5	521169	182070
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch97_read31296_strand.fast5	328069	104464
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch21_read36186_strand.fast5	390211	130934
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch340_read47518_strand.fast5	447898	152680
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read15554_strand.fast5	198773	69104
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch375_read29408_strand.fast5	213539	76526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch79_read32663_strand.fast5	236466	82640
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch469_read27582_strand.fast5	296159	103112
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read37949_strand.fast5	421157	131748
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch422_read27474_strand.fast5	427827	142202
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch366_read15300_strand.fast5	228364	78882
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read22272_strand.fast5	236307	82628
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch352_read1798_strand.fast5	416589	144494
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch244_read33084_strand.fast5	234212	86592
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch447_read23153_strand.fast5	432326	148212
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch103_read30926_strand.fast5	217834	79528
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch142_read26090_strand.fast5	584665	195256
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch378_read11335_strand.fast5	309396	101542
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch32_read23355_strand.fast5	319834	115934
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch355_read537_strand.fast5	417518	139134
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch185_read13858_strand.fast5	210364	74464
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch173_read7927_strand.fast5	329400	111556
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch306_read36170_strand.fast5	329694	105076
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch381_read2172_strand.fast5	229548	78536
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch97_read21455_strand.fast5	323215	107368
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch138_read10596_strand.fast5	267647	92426
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch73_read41353_strand.fast5	424516	153076
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read6519_strand.fast5	237301	78990
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch33_read11705_strand.fast5	280095	93692
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch456_read12491_strand.fast5	196475	66968
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch264_read7214_strand.fast5	375003	132140
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch373_read4396_strand.fast5	197785	67458
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch473_read22542_strand.fast5	476440	161292
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch312_read33455_strand.fast5	268770	84256
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch188_read18295_strand.fast5	244846	73146
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch314_read16771_strand.fast5	557439	185756
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read17406_strand.fast5	291404	100794
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch294_read7588_strand.fast5	560075	183544
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read14391_strand.fast5	416160	140312
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch355_read38462_strand.fast5	424958	146460
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch214_read32198_strand.fast5	499599	163160
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch460_read51965_strand.fast5	280883	92434
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch37_read32420_strand.fast5	273462	89616
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch271_read69153_strand.fast5	232334	80112
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch184_read10106_strand.fast5	284743	94466
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read48915_strand.fast5	305191	97736
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read14517_strand.fast5	239978	79724
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch466_read6732_strand.fast5	234896	80600
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch4_read300404_strand.fast5	439291	148542
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch344_read34670_strand.fast5	256903	89340
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch405_read12589_strand.fast5	370071	121508
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read31987_strand.fast5	264225	93614
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch141_read22133_strand.fast5	303395	114870
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read9923_strand.fast5	315994	108682
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch138_read17420_strand.fast5	208513	71404
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read6708_strand.fast5	341491	115332
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch349_read37920_strand.fast5	232317	81478
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch150_read34566_strand.fast5	213792	73296
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch118_read31194_strand.fast5	415710	138044
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch112_read12167_strand.fast5	312499	105210
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch411_read29457_strand.fast5	279265	98144
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch312_read31288_strand.fast5	536130	168370
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch105_read2832_strand.fast5	481631	164642
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read52869_strand.fast5	479514	156624
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch296_read1437_strand.fast5	334835	115636
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch378_read15405_strand.fast5	335170	119130
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch294_read6246_strand.fast5	467224	152368
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch344_read5144_strand.fast5	298467	98488
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read10964_strand.fast5	442063	145026
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read38702_strand.fast5	686440	210734
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read34289_strand.fast5	678647	220500
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch450_read19063_strand.fast5	251520	85320
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch100_read23413_strand.fast5	242106	85610
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch301_read19660_strand.fast5	221870	74634
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch411_read22701_strand.fast5	319389	104480
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch343_read6794_strand.fast5	539357	175746
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch90_read25799_strand.fast5	294251	93290
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch303_read28329_strand.fast5	238323	79076
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read22973_strand.fast5	207814	68902
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch290_read26711_strand.fast5	265848	87420
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch151_read44410_strand.fast5	256674	80632
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch139_read140098_strand.fast5	265986	85030
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch466_read12911_strand.fast5	294252	98044
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read27822_strand.fast5	267808	92324
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read47166_strand.fast5	632637	192778
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch496_read35153_strand.fast5	306384	101816
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch129_read3390_strand.fast5	277555	89386
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch213_read21797_strand.fast5	243480	85054
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read14776_strand.fast5	296611	105584
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read11157_strand.fast5	236060	79886
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch151_read6500_strand.fast5	263219	86952
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read41277_strand.fast5	374091	124384
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch208_read21008_strand.fast5	443653	158094
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read24964_strand.fast5	353164	127346
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch391_read21447_strand.fast5	314124	108848
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read7077_strand.fast5	537048	183870
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch364_read192698_strand.fast5	343718	116046
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch431_read71301_strand.fast5	226060	74036
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch282_read8389_strand.fast5	193395	67012
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch386_read4605_strand.fast5	283682	96814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch75_read37562_strand.fast5	587170	189156
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch212_read10788_strand.fast5	202772	69868
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch440_read47913_strand.fast5	766133	251146
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch346_read10449_strand.fast5	362715	121590
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch207_read54940_strand.fast5	291389	101446
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch167_read27319_strand.fast5	225286	78668
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch464_read28869_strand.fast5	299967	104936
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch8_read5135_strand.fast5	251237	86566
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read6839_strand.fast5	287204	101112
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read49152_strand.fast5	267918	93906
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch66_read8293_strand.fast5	347251	121900
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch315_read38308_strand.fast5	400149	124466
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch28_read16578_strand.fast5	318426	114272
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch127_read18580_strand.fast5	564891	193652
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read268380_strand.fast5	297209	94472
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch278_read24863_strand.fast5	379225	125494
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read27370_strand.fast5	284098	99580
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read24514_strand.fast5	208012	75266
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch206_read13957_strand.fast5	233693	89096
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch409_read31283_strand.fast5	301608	105366
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch204_read24273_strand.fast5	195964	70262
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch150_read35805_strand.fast5	477824	150880
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read45027_strand.fast5	479481	157226
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read29127_strand.fast5	402384	139218
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch104_read11475_strand.fast5	405294	149818
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch200_read89209_strand.fast5	428607	147660
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read37054_strand.fast5	346394	105426
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch6_read10668_strand.fast5	354998	116404
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch465_read17965_strand.fast5	283183	99236
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch409_read10030_strand.fast5	478632	165250
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read39801_strand.fast5	371953	112480
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch340_read49943_strand.fast5	317600	108854
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch349_read13550_strand.fast5	405172	137224
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read29390_strand.fast5	281009	105464
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch182_read62218_strand.fast5	506117	169868
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch69_read25769_strand.fast5	252053	83054
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch233_read22437_strand.fast5	294981	106468
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch202_read28690_strand.fast5	343734	115098
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch142_read19989_strand.fast5	219240	76904
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read61264_strand.fast5	361251	115510
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch480_read33323_strand.fast5	366714	121196
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch14_read25445_strand.fast5	307473	102878
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch233_read19066_strand.fast5	287608	98242
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read17904_strand.fast5	396130	135136
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read4184_strand.fast5	249810	84188
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read14519_strand.fast5	301264	108214
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch36_read8189_strand.fast5	192213	67646
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch412_read18132_strand.fast5	409163	144250
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch432_read25174_strand.fast5	222357	76916
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch123_read27092_strand.fast5	443870	152102
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read25494_strand.fast5	275361	90280
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch128_read27704_strand.fast5	274856	87482
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch269_read7612_strand.fast5	295557	103856
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read12245_strand.fast5	468610	153278
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read17842_strand.fast5	244720	82016
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch476_read15571_strand.fast5	183856	65520
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch414_read27554_strand.fast5	781468	216814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch14_read15188_strand.fast5	323237	107124
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch441_read19588_strand.fast5	356659	118958
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read7346_strand.fast5	211559	70568
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch480_read50062_strand.fast5	295650	100944
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch233_read30350_strand.fast5	356578	120030
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read35012_strand.fast5	211880	77334
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read23593_strand.fast5	484847	154268
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read13837_strand.fast5	194044	72480
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch160_read34314_strand.fast5	409125	141340
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read15878_strand.fast5	487761	181950
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch198_read25924_strand.fast5	487050	161004
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch321_read13726_strand.fast5	315457	102446
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch207_read56242_strand.fast5	401740	133102
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch404_read31493_strand.fast5	412698	130816
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch41_read2891_strand.fast5	205968	72306
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch182_read60568_strand.fast5	254879	87090
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch150_read15698_strand.fast5	362215	128774
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch201_read18345_strand.fast5	393707	136256
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch353_read4389_strand.fast5	214873	74924
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read6197_strand.fast5	199337	68262
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch257_read8870_strand.fast5	436528	156146
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read30710_strand.fast5	289717	94106
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch410_read34068_strand.fast5	207367	75448
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch355_read43554_strand.fast5	276030	96350
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch480_read47485_strand.fast5	541308	199258
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch495_read60416_strand.fast5	312026	102960
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch61_read21093_strand.fast5	318650	105716
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read16954_strand.fast5	277949	91534
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch400_read45360_strand.fast5	374019	132512
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch233_read18329_strand.fast5	579525	206050
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch402_read41798_strand.fast5	411898	139926
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch7_read26769_strand.fast5	256310	85386
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch355_read50321_strand.fast5	220784	71208
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read13234_strand.fast5	287711	95442
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch294_read38142_strand.fast5	426932	138786
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch177_read10253_strand.fast5	335871	105710
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch164_read19248_strand.fast5	253877	84510
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read28590_strand.fast5	405827	150148
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read31636_strand.fast5	263090	95048
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch402_read7331_strand.fast5	222744	76394
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch253_read7299_strand.fast5	580024	200992
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch111_read21342_strand.fast5	393365	137280
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch365_read3580_strand.fast5	192685	66482
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch307_read2831_strand.fast5	243025	83294
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch213_read24395_strand.fast5	378642	132154
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch99_read4638_strand.fast5	279812	93830
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch343_read10344_strand.fast5	303049	99650
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch48_read26306_strand.fast5	555191	189498
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch32_read30731_strand.fast5	340830	106360
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch86_read21117_strand.fast5	542659	187956
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch278_read1140_strand.fast5	229268	78084
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch331_read26753_strand.fast5	244700	87070
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch9_read12443_strand.fast5	232313	82212
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch432_read19904_strand.fast5	312557	109392
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read35289_strand.fast5	210422	75746
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch470_read184925_strand.fast5	325254	104874
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read20600_strand.fast5	270436	87818
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch214_read27544_strand.fast5	396755	139080
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch379_read4043_strand.fast5	270033	88928
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch4_read267940_strand.fast5	339648	124976
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read13743_strand.fast5	298935	107446
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch222_read2791_strand.fast5	204982	71230
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch243_read25101_strand.fast5	275914	97140
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch369_read12651_strand.fast5	346969	101906
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch5_read27084_strand.fast5	192590	68274
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read25992_strand.fast5	219697	73614
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch74_read20818_strand.fast5	314537	107432
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch410_read8877_strand.fast5	240206	84036
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read25792_strand.fast5	277223	96480
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read64128_strand.fast5	298331	98666
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read44348_strand.fast5	671492	201630
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read31432_strand.fast5	258798	85510
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch49_read1439_strand.fast5	343466	116504
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read7948_strand.fast5	293604	99192
