File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch151_read44410_strand.fast5	256674	127380
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch139_read140098_strand.fast5	265986	135472
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch466_read12911_strand.fast5	294252	157794
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read27822_strand.fast5	267808	145278
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read47166_strand.fast5	632637	318922
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch496_read35153_strand.fast5	306384	160172
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch129_read3390_strand.fast5	277555	145408
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch213_read21797_strand.fast5	243480	134088
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read14776_strand.fast5	296611	164616
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read11157_strand.fast5	236060	127106
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch151_read6500_strand.fast5	263219	139784
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read41277_strand.fast5	374091	196592
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch208_read21008_strand.fast5	443653	242938
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read24964_strand.fast5	353164	197076
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch391_read21447_strand.fast5	314124	171952
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read7077_strand.fast5	537048	293048
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch364_read192698_strand.fast5	343718	181818
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch431_read71301_strand.fast5	226060	117284
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch282_read8389_strand.fast5	193395	106790
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch386_read4605_strand.fast5	283682	155512
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch75_read37562_strand.fast5	587170	296900
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch212_read10788_strand.fast5	202772	110920
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch440_read47913_strand.fast5	766133	402236
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch346_read10449_strand.fast5	362715	195306
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch207_read54940_strand.fast5	291389	159898
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch167_read27319_strand.fast5	225286	122798
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch464_read28869_strand.fast5	299967	162590
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch8_read5135_strand.fast5	251237	137050
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read6839_strand.fast5	287204	158332
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read49152_strand.fast5	267918	142564
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch66_read8293_strand.fast5	347251	191512
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch315_read38308_strand.fast5	400149	204206
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch28_read16578_strand.fast5	318426	172304
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch127_read18580_strand.fast5	564891	306926
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read268380_strand.fast5	297209	151996
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch278_read24863_strand.fast5	379225	202894
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read27370_strand.fast5	284098	154674
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read24514_strand.fast5	208012	115788
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch206_read13957_strand.fast5	233693	132824
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch409_read31283_strand.fast5	301608	164356
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch204_read24273_strand.fast5	195964	108948
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch150_read35805_strand.fast5	477824	247154
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read45027_strand.fast5	479481	253700
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read29127_strand.fast5	402384	219854
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch104_read11475_strand.fast5	405294	226900
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch200_read89209_strand.fast5	428607	232452
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read37054_strand.fast5	346394	174054
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch6_read10668_strand.fast5	354998	189080
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch465_read17965_strand.fast5	283183	156622
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch409_read10030_strand.fast5	478632	260402
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read39801_strand.fast5	371953	183970
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch340_read49943_strand.fast5	317600	172876
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch349_read13550_strand.fast5	405172	218594
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read29390_strand.fast5	281009	158822
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch182_read62218_strand.fast5	506117	267300
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch69_read25769_strand.fast5	252053	134312
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch233_read22437_strand.fast5	294981	164230
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch202_read28690_strand.fast5	343734	184560
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch142_read19989_strand.fast5	219240	120600
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read61264_strand.fast5	361251	187950
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch480_read33323_strand.fast5	366714	191244
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch14_read25445_strand.fast5	307473	164976
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch233_read19066_strand.fast5	287608	156082
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read17904_strand.fast5	396130	215098
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read4184_strand.fast5	249810	134350
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read14519_strand.fast5	301264	167786
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch36_read8189_strand.fast5	192213	105144
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch412_read18132_strand.fast5	409163	223888
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch432_read25174_strand.fast5	222357	120450
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch123_read27092_strand.fast5	443870	236214
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read25494_strand.fast5	275361	142198
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch128_read27704_strand.fast5	274856	141574
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch269_read7612_strand.fast5	295557	161806
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read12245_strand.fast5	468610	249942
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read17842_strand.fast5	244720	132186
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch476_read15571_strand.fast5	183856	102640
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch414_read27554_strand.fast5	781468	361796
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch14_read15188_strand.fast5	323237	172718
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch441_read19588_strand.fast5	356659	190658
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read7346_strand.fast5	211559	113520
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch480_read50062_strand.fast5	295650	155060
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch233_read30350_strand.fast5	356578	187144
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read35012_strand.fast5	211880	117276
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read23593_strand.fast5	484847	249600
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read13837_strand.fast5	194044	109468
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch160_read34314_strand.fast5	409125	221424
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read15878_strand.fast5	487761	272502
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch198_read25924_strand.fast5	487050	259796
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch321_read13726_strand.fast5	315457	163388
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch207_read56242_strand.fast5	401740	213526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch404_read31493_strand.fast5	412698	211726
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch41_read2891_strand.fast5	205968	113550
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch182_read60568_strand.fast5	254879	136228
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch150_read15698_strand.fast5	362215	196682
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch201_read18345_strand.fast5	393707	214370
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch353_read4389_strand.fast5	214873	118558
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read6197_strand.fast5	199337	108152
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch257_read8870_strand.fast5	436528	240216
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read30710_strand.fast5	289717	153916
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch410_read34068_strand.fast5	207367	114976
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch355_read43554_strand.fast5	276030	149748
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch480_read47485_strand.fast5	541308	300422
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch495_read60416_strand.fast5	312026	161452
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch61_read21093_strand.fast5	318650	169844
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read16954_strand.fast5	277949	148412
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch400_read45360_strand.fast5	374019	202964
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch233_read18329_strand.fast5	579525	318238
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch402_read41798_strand.fast5	411898	220014
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch7_read26769_strand.fast5	256310	136788
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch355_read50321_strand.fast5	220784	115156
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read13234_strand.fast5	287711	152828
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch294_read38142_strand.fast5	426932	219528
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch177_read10253_strand.fast5	335871	173446
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch164_read19248_strand.fast5	253877	136076
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read28590_strand.fast5	405827	226864
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read31636_strand.fast5	263090	146668
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch402_read7331_strand.fast5	222744	121470
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch253_read7299_strand.fast5	580024	316392
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch111_read21342_strand.fast5	393365	214160
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch365_read3580_strand.fast5	192685	105034
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch307_read2831_strand.fast5	243025	132798
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch213_read24395_strand.fast5	378642	208438
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch99_read4638_strand.fast5	279812	150646
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch343_read10344_strand.fast5	303049	161104
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch48_read26306_strand.fast5	555191	298482
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch32_read30731_strand.fast5	340830	170736
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch86_read21117_strand.fast5	542659	289482
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch278_read1140_strand.fast5	229268	124932
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch331_read26753_strand.fast5	244700	135780
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch9_read12443_strand.fast5	232313	125462
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch432_read19904_strand.fast5	312557	170600
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read35289_strand.fast5	210422	117314
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch470_read184925_strand.fast5	325254	171038
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read20600_strand.fast5	270436	143050
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch214_read27544_strand.fast5	396755	218202
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch379_read4043_strand.fast5	270033	143974
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch4_read267940_strand.fast5	339648	188464
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read13743_strand.fast5	298935	166222
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch222_read2791_strand.fast5	204982	112110
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch243_read25101_strand.fast5	275914	150422
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch369_read12651_strand.fast5	346969	169080
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch5_read27084_strand.fast5	192590	105138
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read25992_strand.fast5	219697	117220
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch74_read20818_strand.fast5	314537	170660
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch410_read8877_strand.fast5	240206	132978
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read25792_strand.fast5	277223	151820
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read64128_strand.fast5	298331	155972
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read44348_strand.fast5	671492	330556
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read31432_strand.fast5	258798	138174
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch49_read1439_strand.fast5	343466	184148
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read7948_strand.fast5	293604	158830
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read47688_strand.fast5	198810	108602
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch220_read8964_strand.fast5	226221	123066
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read42549_strand.fast5	344023	172914
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read8068_strand.fast5	364276	203700
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch473_read22235_strand.fast5	214435	116836
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch38_read17749_strand.fast5	286628	158210
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch368_read14824_strand.fast5	205057	110204
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch232_read55583_strand.fast5	313925	165472
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch300_read20277_strand.fast5	581908	310938
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read20402_strand.fast5	260826	143236
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch34_read7916_strand.fast5	238135	127816
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch167_read38278_strand.fast5	314584	160742
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read28464_strand.fast5	222302	121888
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch4_read274169_strand.fast5	360853	199688
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch100_read18990_strand.fast5	340737	182460
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch109_read10905_strand.fast5	216673	118278
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read20636_strand.fast5	426917	228120
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read15522_strand.fast5	201995	112836
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch192_read28229_strand.fast5	259241	139460
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch327_read31652_strand.fast5	325246	175426
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch450_read23902_strand.fast5	543230	293842
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch464_read22265_strand.fast5	630778	346550
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch141_read9778_strand.fast5	283327	153298
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read5134_strand.fast5	229733	125784
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read25886_strand.fast5	200055	110248
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch195_read7922_strand.fast5	232282	125670
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch177_read29401_strand.fast5	368122	190086
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch218_read40026_strand.fast5	426635	223140
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read34970_strand.fast5	362957	198658
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read267637_strand.fast5	242759	129850
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read28968_strand.fast5	316753	170870
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch112_read13999_strand.fast5	361364	176548
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch451_read42367_strand.fast5	296749	161398
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch327_read32994_strand.fast5	446639	243804
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch438_read23819_strand.fast5	243760	131128
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read33995_strand.fast5	616531	326078
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch271_read30755_strand.fast5	224484	119646
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read25873_strand.fast5	299792	164868
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read28992_strand.fast5	264243	143130
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch33_read15741_strand.fast5	468085	249136
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch123_read16405_strand.fast5	307896	158836
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch161_read8012_strand.fast5	564693	258946
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read33624_strand.fast5	291971	148752
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read25019_strand.fast5	356098	196476
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch160_read29388_strand.fast5	208527	113866
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read27194_strand.fast5	577588	309126
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch233_read25489_strand.fast5	397344	219834
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read4546_strand.fast5	223134	118842
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read13359_strand.fast5	412910	220942
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch309_read32205_strand.fast5	332666	182576
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read10950_strand.fast5	206180	112264
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read3140_strand.fast5	250975	136830
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch264_read47645_strand.fast5	339062	183714
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch16_read7375_strand.fast5	257823	139758
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch473_read29622_strand.fast5	205776	114006
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read47802_strand.fast5	384884	195838
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read21972_strand.fast5	205610	115126
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read33402_strand.fast5	265202	132214
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read24803_strand.fast5	283682	154832
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch173_read38243_strand.fast5	261572	137754
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch122_read21253_strand.fast5	208995	112430
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch306_read25635_strand.fast5	383008	197566
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch509_read59977_strand.fast5	216676	118070
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch350_read28_strand.fast5	398426	217202
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read1402_strand.fast5	318519	171866
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read10479_strand.fast5	199826	109876
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read14905_strand.fast5	523476	278682
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch191_read12780_strand.fast5	229793	124296
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch199_read13477_strand.fast5	377239	203364
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read9474_strand.fast5	257555	143618
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch135_read14836_strand.fast5	285862	150678
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch346_read26770_strand.fast5	279893	153764
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read18627_strand.fast5	210067	116762
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read22154_strand.fast5	480381	256978
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read26259_strand.fast5	293627	153620
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read4784_strand.fast5	209579	113470
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch188_read17472_strand.fast5	746597	375976
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch236_read9985_strand.fast5	286965	156130
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch41_read474_strand.fast5	512814	280372
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch167_read11862_strand.fast5	266693	144142
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch423_read19691_strand.fast5	449801	232524
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch294_read12191_strand.fast5	379487	201222
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch154_read61668_strand.fast5	308276	160582
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch88_read17475_strand.fast5	232402	124742
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch305_read24017_strand.fast5	237868	129418
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch388_read12377_strand.fast5	190767	105102
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch510_read20996_strand.fast5	500491	266180
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch137_read25905_strand.fast5	208218	112164
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch463_read15079_strand.fast5	260562	143312
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read40074_strand.fast5	260561	140900
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch362_read27374_strand.fast5	349537	182304
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch444_read71894_strand.fast5	229033	121318
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch187_read12693_strand.fast5	329490	175856
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read43244_strand.fast5	282328	157048
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch383_read50587_strand.fast5	251466	135144
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch104_read46704_strand.fast5	363671	188812
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch330_read33170_strand.fast5	185570	102882
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch294_read15351_strand.fast5	246239	134668
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch122_read14724_strand.fast5	297952	162984
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch375_read35437_strand.fast5	526205	286606
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch412_read20357_strand.fast5	299903	163536
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch390_read14684_strand.fast5	300982	162854
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch29_read20738_strand.fast5	386140	209468
