File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch359_read6262_strand.fast5	216934	107330
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read15516_strand.fast5	254314	127116
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch337_read38653_strand.fast5	309839	154036
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch242_read4896_strand.fast5	300984	147886
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch471_read2945_strand.fast5	285824	135108
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch297_read28436_strand.fast5	231007	113404
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch150_read35162_strand.fast5	471467	223956
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch73_read36790_strand.fast5	273353	136964
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch400_read11277_strand.fast5	225207	108568
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read25922_strand.fast5	269810	139062
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch153_read20814_strand.fast5	278558	138118
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch460_read13447_strand.fast5	380704	189720
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch64_read5617_strand.fast5	303439	151398
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch228_read19241_strand.fast5	202116	102080
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch411_read4495_strand.fast5	199877	101670
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch344_read9801_strand.fast5	237024	119708
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch486_read22028_strand.fast5	249842	126218
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch465_read25401_strand.fast5	634659	301162
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch68_read838_strand.fast5	352153	182028
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read9373_strand.fast5	303737	148490
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch230_read13895_strand.fast5	206546	105142
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch197_read10499_strand.fast5	308482	151060
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read60403_strand.fast5	205264	103932
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read2365_strand.fast5	409634	202978
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read26998_strand.fast5	280679	137836
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch150_read35189_strand.fast5	668360	316766
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch496_read14365_strand.fast5	391440	174236
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch411_read24228_strand.fast5	556952	256616
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read45678_strand.fast5	274383	129138
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read6061_strand.fast5	435412	214342
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch19_read21100_strand.fast5	209959	106082
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch483_read41047_strand.fast5	541503	261480
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch210_read26926_strand.fast5	378540	187968
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read17264_strand.fast5	247250	125246
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch481_read11069_strand.fast5	291933	144128
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch310_read18644_strand.fast5	616313	296962
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch241_read6533_strand.fast5	270709	133708
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch489_read26594_strand.fast5	357706	169180
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch205_read74042_strand.fast5	389120	199724
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read45294_strand.fast5	319271	158570
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch301_read22458_strand.fast5	442745	215756
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch485_read33299_strand.fast5	331269	166964
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read6293_strand.fast5	255241	128996
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read24812_strand.fast5	464701	233272
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch319_read916_strand.fast5	322116	164502
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch184_read46700_strand.fast5	230985	112616
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch470_read7068_strand.fast5	349002	172736
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch349_read40636_strand.fast5	297988	145914
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch1_read9383_strand.fast5	302287	151932
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch455_read23158_strand.fast5	305172	147634
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read12422_strand.fast5	207267	104392
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch496_read25735_strand.fast5	230606	113164
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read14936_strand.fast5	281947	141850
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read21662_strand.fast5	277038	137540
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch373_read18054_strand.fast5	288497	139584
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch379_read31033_strand.fast5	372088	181268
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch447_read42156_strand.fast5	255653	122130
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read47597_strand.fast5	259688	127532
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch218_read13328_strand.fast5	286569	145944
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch331_read28052_strand.fast5	206187	102668
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch317_read23053_strand.fast5	305324	154954
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch105_read33174_strand.fast5	397664	191416
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch181_read3843_strand.fast5	296199	144410
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch128_read14577_strand.fast5	405045	200814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch313_read26047_strand.fast5	344739	173218
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read9096_strand.fast5	250313	120200
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch406_read37554_strand.fast5	361425	176744
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch343_read25122_strand.fast5	254398	115308
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch177_read9318_strand.fast5	241918	117884
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch473_read23941_strand.fast5	266431	135950
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch343_read17434_strand.fast5	210936	102924
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read11875_strand.fast5	324441	162800
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read30062_strand.fast5	331375	166536
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch451_read46982_strand.fast5	301549	146020
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read60350_strand.fast5	698794	330724
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch486_read30662_strand.fast5	336287	162572
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch101_read46501_strand.fast5	362897	178756
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch4_read271746_strand.fast5	236889	121646
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch490_read4457_strand.fast5	245769	120768
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch92_read35889_strand.fast5	252973	127818
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch232_read56490_strand.fast5	315635	154738
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch90_read17753_strand.fast5	560249	264634
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch294_read8698_strand.fast5	215861	105958
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch422_read1601_strand.fast5	184911	95348
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch374_read23564_strand.fast5	215357	108888
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch442_read9019_strand.fast5	290805	142814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch194_read12995_strand.fast5	258557	135346
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch94_read54252_strand.fast5	313631	147990
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read31013_strand.fast5	202198	97970
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read20519_strand.fast5	245198	126176
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch331_read19723_strand.fast5	205121	101446
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch190_read22717_strand.fast5	331658	166220
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch88_read17765_strand.fast5	517426	260228
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch142_read20318_strand.fast5	362265	177314
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch489_read28200_strand.fast5	265647	123896
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read4933_strand.fast5	290009	145602
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read50888_strand.fast5	904094	413486
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch103_read30449_strand.fast5	400654	200844
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch477_read17885_strand.fast5	297892	154752
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch14_read23238_strand.fast5	256746	128312
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch139_read6198_strand.fast5	321600	162840
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read46216_strand.fast5	230452	104810
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch379_read23344_strand.fast5	230378	113028
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch300_read41911_strand.fast5	235854	118908
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch204_read21245_strand.fast5	226255	115372
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch412_read19450_strand.fast5	503619	245242
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch5_read27344_strand.fast5	410635	198624
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch40_read8912_strand.fast5	467919	234970
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch167_read10894_strand.fast5	285013	138180
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch228_read19014_strand.fast5	423297	206756
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch97_read10451_strand.fast5	381443	186768
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch460_read19008_strand.fast5	225916	118798
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch438_read53580_strand.fast5	425133	192826
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch58_read4779_strand.fast5	281303	138676
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read36585_strand.fast5	364395	183796
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read18733_strand.fast5	368111	185300
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch374_read29106_strand.fast5	358039	175472
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch400_read5381_strand.fast5	249265	121098
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch118_read39099_strand.fast5	281376	133304
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch496_read25588_strand.fast5	456983	221998
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch185_read10038_strand.fast5	207461	103850
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch142_read21649_strand.fast5	569937	279318
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read17660_strand.fast5	212755	109686
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read3120_strand.fast5	444064	218364
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch122_read21986_strand.fast5	353771	169792
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch425_read26365_strand.fast5	273421	135618
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch399_read426977_strand.fast5	305134	154570
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read35015_strand.fast5	533008	258110
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read35886_strand.fast5	429254	207852
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch440_read12601_strand.fast5	245057	123632
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read4883_strand.fast5	248934	126096
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch44_read2021_strand.fast5	198577	99840
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch465_read27301_strand.fast5	639411	312710
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read10132_strand.fast5	311745	157952
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch8_read3940_strand.fast5	790233	385738
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch510_read55076_strand.fast5	318763	154050
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch127_read43889_strand.fast5	521301	241836
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch228_read27444_strand.fast5	322541	162380
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read6980_strand.fast5	268959	133470
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch469_read30810_strand.fast5	547936	267820
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch346_read20931_strand.fast5	202305	102314
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read24327_strand.fast5	286113	142976
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch177_read24632_strand.fast5	259468	126608
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch279_read49059_strand.fast5	423241	207656
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch397_read34457_strand.fast5	260130	130072
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch123_read17433_strand.fast5	208201	103496
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch468_read20321_strand.fast5	262233	136122
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch63_read45755_strand.fast5	456946	217298
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read5937_strand.fast5	242091	119756
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch18_read15629_strand.fast5	320402	161198
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read15610_strand.fast5	404321	206676
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch465_read19407_strand.fast5	402524	198666
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch489_read28636_strand.fast5	328279	152982
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch378_read20812_strand.fast5	253870	125602
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch129_read34572_strand.fast5	348567	174576
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch332_read7291_strand.fast5	435613	217220
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read41221_strand.fast5	779073	381714
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch437_read45150_strand.fast5	423194	201068
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch99_read6650_strand.fast5	268197	131358
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read50669_strand.fast5	407331	181240
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read8133_strand.fast5	305426	151692
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch324_read24964_strand.fast5	651527	319690
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read22639_strand.fast5	299645	151046
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch327_read30622_strand.fast5	512592	251502
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch308_read13267_strand.fast5	211500	105956
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch18_read32013_strand.fast5	318133	164564
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch97_read11861_strand.fast5	231894	113916
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch368_read17244_strand.fast5	708092	346402
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch73_read44474_strand.fast5	309202	153798
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read35553_strand.fast5	544319	250114
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch131_read4433_strand.fast5	204557	102972
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch181_read25019_strand.fast5	237580	115798
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch185_read17481_strand.fast5	238001	119974
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read14731_strand.fast5	230040	113572
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read18378_strand.fast5	222070	107556
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read15576_strand.fast5	291631	144252
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read30480_strand.fast5	272829	136454
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch207_read57909_strand.fast5	304172	152452
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch151_read26950_strand.fast5	247821	126432
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch88_read26678_strand.fast5	347367	175754
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read45403_strand.fast5	472262	234292
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch13_read11585_strand.fast5	306680	154938
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read12473_strand.fast5	195867	96920
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch176_read126093_strand.fast5	212987	107584
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read47220_strand.fast5	269856	127512
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch344_read12253_strand.fast5	337398	165934
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read1591_strand.fast5	274495	136630
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch183_read23510_strand.fast5	232515	112154
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read14751_strand.fast5	359772	180754
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch55_read9092_strand.fast5	447835	205350
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch93_read3178_strand.fast5	448845	224652
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch14_read22841_strand.fast5	333832	171148
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read25955_strand.fast5	274838	139198
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch93_read32589_strand.fast5	299990	145022
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch165_read42693_strand.fast5	476974	223994
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch182_read6987_strand.fast5	206946	103694
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read21431_strand.fast5	608860	306022
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch312_read20679_strand.fast5	662328	322648
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch340_read49492_strand.fast5	204183	102752
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch442_read7903_strand.fast5	456358	230250
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch16_read8223_strand.fast5	556768	279386
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch119_read4696_strand.fast5	362435	178392
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read38638_strand.fast5	253197	121914
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read22379_strand.fast5	295296	145708
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read15807_strand.fast5	434057	213460
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch12_read7075_strand.fast5	243284	123880
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch402_read26091_strand.fast5	309609	154144
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch345_read9252_strand.fast5	259841	133020
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch62_read17573_strand.fast5	495619	231294
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read43984_strand.fast5	439776	212304
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch2_read55356_strand.fast5	542956	272030
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read16488_strand.fast5	421843	206916
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch441_read6623_strand.fast5	253475	127440
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read5228_strand.fast5	271425	134820
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch300_read8500_strand.fast5	361238	179306
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch48_read31857_strand.fast5	389954	188742
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch226_read163743_strand.fast5	682403	308046
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch191_read1892_strand.fast5	239347	120694
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch28_read9194_strand.fast5	176289	92416
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch271_read24553_strand.fast5	288415	145480
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read27924_strand.fast5	301542	145816
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch406_read53223_strand.fast5	234303	112756
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read21541_strand.fast5	194257	99060
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch228_read4237_strand.fast5	948548	451090
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read7264_strand.fast5	194138	98990
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read35581_strand.fast5	263546	130002
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch422_read31288_strand.fast5	292361	144508
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read25656_strand.fast5	197442	100882
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch233_read25106_strand.fast5	239821	120868
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch470_read215920_strand.fast5	417417	211648
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch363_read49787_strand.fast5	281081	133682
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read12742_strand.fast5	212848	104404
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read48945_strand.fast5	464916	219884
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch449_read2654_strand.fast5	327775	166782
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch264_read39790_strand.fast5	237406	118298
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch453_read4866_strand.fast5	255632	126928
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch42_read7654_strand.fast5	257115	130674
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read12103_strand.fast5	286817	143560
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read27157_strand.fast5	292274	147132
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch21_read36882_strand.fast5	237772	119412
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch5_read35177_strand.fast5	620281	302700
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch282_read16250_strand.fast5	489190	242210
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch96_read6118_strand.fast5	356273	179214
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch75_read17452_strand.fast5	411593	205242
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch464_read10315_strand.fast5	349178	171954
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch208_read11303_strand.fast5	298902	150304
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch79_read61471_strand.fast5	465270	220320
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch192_read16401_strand.fast5	216135	108408
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read2232_strand.fast5	234151	116446
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read12860_strand.fast5	376302	183018
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch432_read37591_strand.fast5	345701	166996
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch246_read29193_strand.fast5	323492	157458
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch157_read11089_strand.fast5	459010	228138
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch317_read4609_strand.fast5	195391	98574
