File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read38788_strand.fast5	415972	135766
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch248_read11743_strand.fast5	312565	107498
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch415_read37498_strand.fast5	254633	82668
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read15563_strand.fast5	226480	81592
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch450_read12463_strand.fast5	302315	110932
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch170_read14808_strand.fast5	297901	108084
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch210_read12302_strand.fast5	232095	83258
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch6_read9387_strand.fast5	489677	170020
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch316_read37748_strand.fast5	265695	87764
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch232_read60311_strand.fast5	452321	145144
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read19410_strand.fast5	316183	110968
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch233_read21167_strand.fast5	244770	89024
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read37597_strand.fast5	238903	84812
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read10538_strand.fast5	314287	109854
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch357_read115123_strand.fast5	289567	103034
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch153_read19393_strand.fast5	279267	97794
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read42513_strand.fast5	293986	99702
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch348_read32042_strand.fast5	213717	78396
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read74685_strand.fast5	807458	269342
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch390_read28820_strand.fast5	254215	91904
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch429_read44276_strand.fast5	210128	76986
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch18_read15462_strand.fast5	334626	119954
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch33_read4637_strand.fast5	347622	125658
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch318_read30991_strand.fast5	253894	92180
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch138_read1747_strand.fast5	269617	96384
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read12012_strand.fast5	386834	136338
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch462_read13314_strand.fast5	325687	120802
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch310_read31451_strand.fast5	365230	126292
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read25957_strand.fast5	380082	136150
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch206_read34198_strand.fast5	407329	146188
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read40054_strand.fast5	414746	144656
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch247_read17599_strand.fast5	244044	85030
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch408_read12046_strand.fast5	424097	150980
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read82891_strand.fast5	259417	87666
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch79_read48208_strand.fast5	525671	164472
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch12_read18358_strand.fast5	264956	98446
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch26_read14150_strand.fast5	658778	236800
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch345_read12002_strand.fast5	203954	74784
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch104_read46198_strand.fast5	231126	77970
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch337_read1960_strand.fast5	516243	182130
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch276_read14660_strand.fast5	216496	78040
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch261_read45696_strand.fast5	207561	78502
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch197_read22259_strand.fast5	311793	109614
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read2110_strand.fast5	220672	80492
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch38_read21631_strand.fast5	296893	103688
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch478_read3506_strand.fast5	431558	152776
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch271_read30775_strand.fast5	226893	81358
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch395_read18958_strand.fast5	204486	74606
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch115_read8107_strand.fast5	343184	124634
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch349_read38508_strand.fast5	499121	171094
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read21996_strand.fast5	339819	111444
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch486_read57916_strand.fast5	522197	165144
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch121_read12931_strand.fast5	326133	114908
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch343_read24194_strand.fast5	317177	105588
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch351_read6794_strand.fast5	343687	119044
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read48188_strand.fast5	278104	95154
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch390_read32465_strand.fast5	329329	113292
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch200_read125546_strand.fast5	218324	73104
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read52_strand.fast5	223018	80978
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch383_read12737_strand.fast5	246628	84948
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch93_read23848_strand.fast5	337578	113190
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch103_read20714_strand.fast5	201523	72496
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read6834_strand.fast5	247620	84978
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch462_read16846_strand.fast5	333132	116426
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch262_read35559_strand.fast5	289696	100178
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch446_read19820_strand.fast5	253325	88182
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read35258_strand.fast5	1201170	392054
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch466_read1960_strand.fast5	328607	112718
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read55736_strand.fast5	212369	75448
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch474_read13970_strand.fast5	365737	129276
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read36850_strand.fast5	312121	102684
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read38856_strand.fast5	823306	267816
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read29576_strand.fast5	355304	121962
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch511_read42723_strand.fast5	239192	80574
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch93_read18317_strand.fast5	427157	154288
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read22657_strand.fast5	288951	102798
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch315_read5811_strand.fast5	265428	92938
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch122_read10051_strand.fast5	270695	97812
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read21528_strand.fast5	202014	73698
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read33253_strand.fast5	436831	148502
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch213_read66077_strand.fast5	271839	92514
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch112_read58535_strand.fast5	273028	98784
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch201_read22726_strand.fast5	373172	131850
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch329_read26574_strand.fast5	382813	135704
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read34357_strand.fast5	373426	132058
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch386_read30010_strand.fast5	246878	86212
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch307_read22527_strand.fast5	251925	90934
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch49_read18651_strand.fast5	342579	121576
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch104_read12073_strand.fast5	288645	99926
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch107_read14945_strand.fast5	276483	97944
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch475_read21615_strand.fast5	271284	100878
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch424_read31151_strand.fast5	496630	169550
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch433_read5063_strand.fast5	344498	119124
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch362_read26943_strand.fast5	332380	109390
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch161_read8778_strand.fast5	596907	203702
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch160_read13253_strand.fast5	330440	119864
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch243_read21879_strand.fast5	574461	201808
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read22509_strand.fast5	201417	74554
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch218_read10699_strand.fast5	351797	125628
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch445_read4334_strand.fast5	220853	78810
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch478_read25423_strand.fast5	687720	217356
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read20226_strand.fast5	350614	121608
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch99_read4698_strand.fast5	204049	73058
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch14_read27168_strand.fast5	246950	90038
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read20767_strand.fast5	263865	95002
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch404_read24807_strand.fast5	299273	106598
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch74_read13891_strand.fast5	273016	103330
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch109_read15658_strand.fast5	293413	94922
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch353_read4568_strand.fast5	418788	150970
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch383_read6883_strand.fast5	218216	76228
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch6_read5074_strand.fast5	198245	69098
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch386_read7491_strand.fast5	210852	74930
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read21789_strand.fast5	248598	87280
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch2_read3921_strand.fast5	197186	72796
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch262_read5882_strand.fast5	389114	140190
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch442_read1503_strand.fast5	327301	114148
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read38328_strand.fast5	364471	122892
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch66_read32681_strand.fast5	226582	78650
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read10581_strand.fast5	456869	161878
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch96_read26474_strand.fast5	203670	71696
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch26_read30021_strand.fast5	215731	74626
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read19533_strand.fast5	993054	342356
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch29_read8166_strand.fast5	440982	151980
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch432_read39322_strand.fast5	351362	115684
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch264_read8423_strand.fast5	208796	73672
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read45230_strand.fast5	351846	122374
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch164_read20137_strand.fast5	230483	82524
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch115_read11512_strand.fast5	338385	119322
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch431_read34436_strand.fast5	387108	138532
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch447_read1983_strand.fast5	389114	136014
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch226_read163934_strand.fast5	285938	89766
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch101_read28133_strand.fast5	227179	78826
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read48442_strand.fast5	253878	87814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch309_read86094_strand.fast5	219479	75446
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch222_read10004_strand.fast5	654315	235138
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read25347_strand.fast5	192847	69976
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch230_read23164_strand.fast5	288771	103320
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch118_read38589_strand.fast5	303302	101480
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read31347_strand.fast5	285584	104138
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read23341_strand.fast5	207393	72710
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch476_read6686_strand.fast5	294317	95394
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch476_read13075_strand.fast5	315928	114714
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch218_read39066_strand.fast5	595117	186404
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch351_read17285_strand.fast5	263184	95712
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch307_read44868_strand.fast5	218007	73094
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch81_read22419_strand.fast5	222492	73810
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch317_read38101_strand.fast5	358703	126268
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read24674_strand.fast5	391982	134108
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch68_read6105_strand.fast5	276759	101940
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read18123_strand.fast5	467305	170134
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch198_read16602_strand.fast5	210607	74958
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch394_read12786_strand.fast5	531359	189384
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch422_read31412_strand.fast5	438112	150686
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch198_read25667_strand.fast5	277056	99010
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch415_read20223_strand.fast5	266560	96790
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch432_read36109_strand.fast5	731584	244132
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch386_read23070_strand.fast5	253676	91096
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch344_read8331_strand.fast5	274295	95992
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch322_read20993_strand.fast5	293945	106350
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read18792_strand.fast5	782943	275568
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch331_read26207_strand.fast5	204939	75652
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read30254_strand.fast5	273422	98366
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch63_read25912_strand.fast5	373348	135680
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch474_read13068_strand.fast5	270416	96142
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch402_read6806_strand.fast5	174116	64222
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read18970_strand.fast5	239973	85966
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch160_read25182_strand.fast5	338193	119700
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch451_read47633_strand.fast5	493483	161598
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch248_read20313_strand.fast5	559023	198196
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch314_read24062_strand.fast5	228184	74716
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read40822_strand.fast5	278815	100388
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch114_read31557_strand.fast5	354708	126932
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch90_read11538_strand.fast5	193004	72246
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch404_read28675_strand.fast5	301596	104186
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch290_read28631_strand.fast5	612461	205518
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read6952_strand.fast5	273642	96856
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read10331_strand.fast5	358848	126670
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch96_read37499_strand.fast5	319699	106104
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch480_read47934_strand.fast5	332897	118648
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch455_read43876_strand.fast5	405261	133638
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch164_read17628_strand.fast5	250429	87376
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch440_read3748_strand.fast5	209332	72040
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read9766_strand.fast5	394187	130636
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch282_read12129_strand.fast5	399904	146904
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read37870_strand.fast5	257351	79418
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch410_read23649_strand.fast5	319204	116010
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch255_read35177_strand.fast5	272353	90518
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch19_read11899_strand.fast5	268775	96634
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch187_read13932_strand.fast5	306390	107516
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch226_read22582_strand.fast5	321494	117258
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch284_read32166_strand.fast5	691306	242890
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read35770_strand.fast5	480110	150024
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch2_read32499_strand.fast5	208615	77378
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch152_read25405_strand.fast5	248908	88150
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch284_read36863_strand.fast5	386321	128926
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch161_read9910_strand.fast5	395667	129102
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch346_read9484_strand.fast5	256159	90966
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch300_read17336_strand.fast5	404844	148948
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read50202_strand.fast5	319028	101686
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch334_read31618_strand.fast5	236164	86364
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch417_read8463_strand.fast5	520429	184640
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch312_read11151_strand.fast5	235560	81496
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch274_read710_strand.fast5	236161	85346
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read14864_strand.fast5	213291	79100
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch197_read25181_strand.fast5	257371	84940
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read25505_strand.fast5	343779	123156
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch350_read21492_strand.fast5	612702	203406
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read14527_strand.fast5	377234	132602
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read15209_strand.fast5	247536	86528
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch271_read30843_strand.fast5	351972	120486
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read20094_strand.fast5	361432	131650
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read45536_strand.fast5	228820	72854
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch344_read8834_strand.fast5	273876	95578
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read14001_strand.fast5	233620	80676
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch488_read14651_strand.fast5	320287	116606
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch447_read65561_strand.fast5	1061329	308850
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch424_read22799_strand.fast5	233789	82540
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch223_read41272_strand.fast5	267185	92442
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read50155_strand.fast5	404040	125656
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch142_read39641_strand.fast5	384653	123382
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch29_read13708_strand.fast5	193316	67108
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch359_read3644_strand.fast5	503697	175632
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read53092_strand.fast5	435143	155118
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read4230_strand.fast5	199927	70158
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch394_read34141_strand.fast5	446827	152126
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch118_read12717_strand.fast5	229373	79910
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch17_read13881_strand.fast5	226828	79882
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read22792_strand.fast5	265650	91582
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch489_read20478_strand.fast5	313583	110248
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read4812_strand.fast5	249272	90066
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch233_read14029_strand.fast5	290208	101848
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch441_read14543_strand.fast5	258398	90306
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch242_read32074_strand.fast5	262874	82366
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch318_read10394_strand.fast5	192868	69740
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch97_read11694_strand.fast5	452114	153160
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch209_read31128_strand.fast5	252113	91262
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch464_read30652_strand.fast5	394934	135300
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch227_read33645_strand.fast5	240022	85458
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch111_read12272_strand.fast5	375864	131582
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch173_read5489_strand.fast5	285584	100888
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch226_read153344_strand.fast5	239072	83632
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch376_read41228_strand.fast5	275118	99742
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read50109_strand.fast5	314898	106348
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch256_read28782_strand.fast5	229284	82582
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read35474_strand.fast5	276250	95152
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch512_read68539_strand.fast5	339920	110002
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch206_read25751_strand.fast5	225837	79552
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch497_read5168_strand.fast5	455842	161834
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch385_read33516_strand.fast5	429073	149990
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read35208_strand.fast5	294097	95736
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read11941_strand.fast5	369716	126408
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch206_read25691_strand.fast5	345800	125402
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch437_read43996_strand.fast5	310318	103340
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch107_read4786_strand.fast5	232855	81932
