File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch292_read1623_strand.fast5	349670	241480
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch438_read36796_strand.fast5	233449	159956
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch131_read10889_strand.fast5	302136	210616
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch310_read38609_strand.fast5	247586	157450
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch447_read26913_strand.fast5	443655	302832
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch70_read26197_strand.fast5	248892	167476
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch19_read27222_strand.fast5	254898	180084
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read18420_strand.fast5	337484	232940
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch424_read33428_strand.fast5	397682	276104
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch307_read7793_strand.fast5	306733	212366
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read20259_strand.fast5	391706	272778
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read23031_strand.fast5	228143	152838
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read32876_strand.fast5	413831	281032
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch469_read3257_strand.fast5	326170	227950
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch318_read15069_strand.fast5	673448	460268
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read21220_strand.fast5	349447	244636
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch266_read20259_strand.fast5	226498	158412
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read51539_strand.fast5	241838	167362
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch378_read21507_strand.fast5	376249	264220
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch402_read42633_strand.fast5	281300	188146
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read34639_strand.fast5	227628	162446
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch90_read17422_strand.fast5	242913	164500
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch264_read40375_strand.fast5	249387	176900
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read20632_strand.fast5	208078	148498
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch86_read3804_strand.fast5	210433	147370
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch207_read46858_strand.fast5	289463	200336
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read43691_strand.fast5	417222	295236
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch447_read9785_strand.fast5	539469	366952
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read19553_strand.fast5	285020	199382
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read49152_strand.fast5	505090	355132
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch195_read614_strand.fast5	218089	153784
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch486_read27633_strand.fast5	520975	351148
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read47202_strand.fast5	259604	170216
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read14147_strand.fast5	294375	203416
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch331_read18135_strand.fast5	196948	138114
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch431_read49404_strand.fast5	388069	268902
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch185_read10772_strand.fast5	264238	183122
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch145_read33935_strand.fast5	479399	332078
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read21502_strand.fast5	284323	195816
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch226_read16313_strand.fast5	324812	228670
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch431_read46896_strand.fast5	341910	237142
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch42_read7765_strand.fast5	353772	248208
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch5_read9844_strand.fast5	207134	146300
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch183_read22834_strand.fast5	302951	209888
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch32_read19063_strand.fast5	409993	291174
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch88_read30847_strand.fast5	351274	245362
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch190_read19939_strand.fast5	257663	181444
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch294_read8735_strand.fast5	366392	242736
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read38154_strand.fast5	220870	151286
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch170_read11875_strand.fast5	199073	142142
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch186_read12283_strand.fast5	258913	182824
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read29663_strand.fast5	298115	204502
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch512_read39977_strand.fast5	285938	199828
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch91_read17214_strand.fast5	260980	179680
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read59963_strand.fast5	237030	167500
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch58_read31232_strand.fast5	881286	582226
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch315_read35771_strand.fast5	290959	200802
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read13266_strand.fast5	292996	207456
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read25476_strand.fast5	313211	220986
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read11024_strand.fast5	344290	234250
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch344_read35710_strand.fast5	373037	250614
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch79_read32271_strand.fast5	247557	176028
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch253_read1887_strand.fast5	396148	274638
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read38076_strand.fast5	415802	285014
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch12_read40485_strand.fast5	490356	331290
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch210_read8250_strand.fast5	303976	213962
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch411_read7702_strand.fast5	215575	153182
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch121_read27937_strand.fast5	635330	429132
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read46318_strand.fast5	644195	446842
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read13976_strand.fast5	585122	393636
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch382_read23917_strand.fast5	223450	154286
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read29087_strand.fast5	325371	228022
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch408_read10069_strand.fast5	200585	139510
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read30425_strand.fast5	263809	183974
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch96_read22863_strand.fast5	342421	242760
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read34566_strand.fast5	361203	248868
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch186_read9497_strand.fast5	219410	155092
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch429_read42205_strand.fast5	605954	423262
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch462_read18168_strand.fast5	280383	196722
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch352_read42169_strand.fast5	343637	226802
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch111_read17176_strand.fast5	816075	560886
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch460_read53884_strand.fast5	272428	178260
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch441_read7112_strand.fast5	345786	241494
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch453_read3920_strand.fast5	342166	244852
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch202_read22045_strand.fast5	232495	168570
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch114_read1376_strand.fast5	186107	132954
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch346_read10758_strand.fast5	330373	229920
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch207_read58799_strand.fast5	427731	293276
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch113_read24313_strand.fast5	478860	323822
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch236_read8002_strand.fast5	223813	156780
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch167_read40114_strand.fast5	234109	152438
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch455_read15414_strand.fast5	190888	134988
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch82_read116058_strand.fast5	286446	204016
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read7844_strand.fast5	270504	186174
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch188_read7856_strand.fast5	329451	231558
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch260_read21842_strand.fast5	217360	143266
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch26_read19333_strand.fast5	211086	147764
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read44780_strand.fast5	202992	139054
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch303_read10101_strand.fast5	225474	155306
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch202_read33337_strand.fast5	264484	180194
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch296_read24820_strand.fast5	240794	166624
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch201_read4018_strand.fast5	266274	190110
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch297_read4884_strand.fast5	234628	165302
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch278_read2827_strand.fast5	308665	213754
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch177_read4638_strand.fast5	216208	149952
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch447_read36315_strand.fast5	537596	370328
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch430_read22090_strand.fast5	262156	181284
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read54985_strand.fast5	526689	348882
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read39940_strand.fast5	227120	160094
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch26_read30509_strand.fast5	281268	193826
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch5_read1455_strand.fast5	265367	187160
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch405_read35377_strand.fast5	378187	253884
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch220_read17780_strand.fast5	425238	276302
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch385_read66730_strand.fast5	251841	170266
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch115_read12983_strand.fast5	252052	172898
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch414_read3017_strand.fast5	495088	341736
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch447_read38721_strand.fast5	219075	151706
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read12828_strand.fast5	306346	215786
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch248_read17695_strand.fast5	377445	268994
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch98_read16862_strand.fast5	229332	158990
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read23955_strand.fast5	299526	205028
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch103_read61172_strand.fast5	362082	232732
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch205_read75993_strand.fast5	282672	197268
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch138_read5872_strand.fast5	281593	198646
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch38_read16477_strand.fast5	222484	154766
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch61_read36878_strand.fast5	321320	220900
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch197_read20815_strand.fast5	342648	238330
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch293_read25058_strand.fast5	259264	181634
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch207_read16879_strand.fast5	390029	272508
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch107_read10925_strand.fast5	468877	325706
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch296_read24160_strand.fast5	211311	148918
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch129_read9468_strand.fast5	675693	473292
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read24551_strand.fast5	251455	179562
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch20_read21421_strand.fast5	228288	157842
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch399_read448210_strand.fast5	356717	248690
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read16419_strand.fast5	269675	189772
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch497_read1388_strand.fast5	354540	246926
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch243_read21910_strand.fast5	825134	573118
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch453_read5988_strand.fast5	310324	220308
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read1065_strand.fast5	211754	148152
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch307_read2633_strand.fast5	252716	174998
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch296_read1435_strand.fast5	375261	261710
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read14112_strand.fast5	545373	383308
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read9917_strand.fast5	571932	398780
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch399_read539251_strand.fast5	355000	237550
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch406_read53196_strand.fast5	220480	149352
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch316_read34417_strand.fast5	369078	256526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch32_read33098_strand.fast5	583186	385158
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch206_read5150_strand.fast5	337323	241762
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read17103_strand.fast5	219919	153676
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read36138_strand.fast5	299119	205476
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read8388_strand.fast5	199241	137814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read52778_strand.fast5	493452	344900
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch5_read34913_strand.fast5	417886	292836
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch204_read19640_strand.fast5	731727	509146
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read26710_strand.fast5	438719	315620
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch2_read50467_strand.fast5	191705	138682
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch214_read29823_strand.fast5	377335	261100
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch111_read15329_strand.fast5	333406	230740
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read4897_strand.fast5	627480	431840
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch203_read4143_strand.fast5	204782	145184
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch343_read16972_strand.fast5	547165	373932
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read20227_strand.fast5	690482	474634
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch225_read22973_strand.fast5	240662	167654
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch315_read10686_strand.fast5	234419	162898
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch404_read5274_strand.fast5	360002	253522
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch299_read743943_strand.fast5	285830	199754
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch109_read50959_strand.fast5	264482	176066
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read20431_strand.fast5	296860	208614
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read20871_strand.fast5	458717	313762
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch318_read11716_strand.fast5	205122	142090
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch96_read22130_strand.fast5	388852	270100
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch6_read20965_strand.fast5	219686	156474
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch266_read56314_strand.fast5	398454	265568
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read22408_strand.fast5	240640	165526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read37174_strand.fast5	278115	185460
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch197_read25289_strand.fast5	494410	339474
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch14_read29880_strand.fast5	332614	228398
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch505_read3942_strand.fast5	479980	336474
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read11662_strand.fast5	290736	200762
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch32_read29080_strand.fast5	252578	176196
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read8305_strand.fast5	313535	219138
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch96_read12991_strand.fast5	223918	156770
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch212_read35623_strand.fast5	350857	240286
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch79_read21211_strand.fast5	311902	216726
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch199_read19033_strand.fast5	213159	148390
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch387_read4250_strand.fast5	222183	156566
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch27_read59906_strand.fast5	273192	186430
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read32021_strand.fast5	226016	157708
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch487_read20728_strand.fast5	291793	201072
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read10664_strand.fast5	605327	408028
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch212_read23190_strand.fast5	374637	265208
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch79_read28028_strand.fast5	536994	374070
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read16368_strand.fast5	377117	261322
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch362_read11565_strand.fast5	234716	162138
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read11808_strand.fast5	358080	248162
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch160_read10134_strand.fast5	341999	236992
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch188_read10836_strand.fast5	381854	263152
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read27832_strand.fast5	272335	185738
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch232_read61046_strand.fast5	267224	178022
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch47_read17792_strand.fast5	247799	171072
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch160_read49351_strand.fast5	222530	148870
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch222_read33683_strand.fast5	287262	194840
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch81_read13753_strand.fast5	319954	224408
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch213_read64468_strand.fast5	324459	221062
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch452_read22269_strand.fast5	276613	188054
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read15190_strand.fast5	360454	249034
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch156_read15702_strand.fast5	500860	335096
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read34268_strand.fast5	387600	261128
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch471_read21715_strand.fast5	357018	244040
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read12473_strand.fast5	268059	192188
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch266_read2867_strand.fast5	781246	479778
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch252_read3546_strand.fast5	404396	281098
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read37042_strand.fast5	233880	163226
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch299_read470603_strand.fast5	230550	163510
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch160_read40433_strand.fast5	376797	256630
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch378_read27532_strand.fast5	230521	157966
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch312_read8531_strand.fast5	435860	299032
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch88_read21951_strand.fast5	418886	288172
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch406_read50099_strand.fast5	748504	500102
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch186_read18320_strand.fast5	328054	222750
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch306_read37017_strand.fast5	727630	474298
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read27418_strand.fast5	441052	307196
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch182_read59546_strand.fast5	228945	158636
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch41_read5851_strand.fast5	376855	263556
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch171_read7352_strand.fast5	434319	296840
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read26131_strand.fast5	523331	366924
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch206_read54251_strand.fast5	566407	376710
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read14689_strand.fast5	212102	150818
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read18753_strand.fast5	378967	268694
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch152_read944_strand.fast5	252340	175460
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read41133_strand.fast5	375566	245294
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read21341_strand.fast5	211287	151222
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch210_read11598_strand.fast5	300526	211234
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch90_read6399_strand.fast5	194690	137816
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch490_read7081_strand.fast5	367268	260106
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch242_read1068_strand.fast5	398702	278214
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch318_read97350_strand.fast5	480612	327874
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read12407_strand.fast5	228006	159350
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch118_read4540_strand.fast5	316827	220474
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read2965_strand.fast5	230773	161052
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch314_read12370_strand.fast5	312922	216910
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch361_read53738_strand.fast5	260568	179256
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read8681_strand.fast5	231631	161116
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch118_read4970_strand.fast5	409507	285176
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch487_read8146_strand.fast5	449075	307142
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch190_read16202_strand.fast5	342069	233828
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read49434_strand.fast5	237044	157878
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch440_read3891_strand.fast5	264705	181802
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read52006_strand.fast5	750426	501238
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch402_read24408_strand.fast5	302654	213636
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch139_read35419_strand.fast5	225113	157098
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch230_read37867_strand.fast5	375768	244468
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch379_read2447_strand.fast5	437931	300954
